Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred;smith_waterman.c;14;4.532751560211182;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.983607769012451;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4914822578430176;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3369295597076416;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.677194356918335;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8398473262786865;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.387872934341431;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.897507905960083;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.435774326324463;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8353235721588135;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.112344264984131;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.229398250579834;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.44671368598938;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.9187445640563965;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4654107093811035;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2915363311767578;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.351900100708008;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6163046360015869;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8078713417053223;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.273017168045044;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.403562068939209;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.398906230926514;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.19661545753479;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3154032230377197;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.3358418941497803;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.7935848236083984;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2200171947479248;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.40070247650146484;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9600346088409424;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2262442111968994;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3246614933013916;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.609668493270874;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;5.02825403213501;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3197624683380127;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.79541277885437;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.047696113586426;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5985958576202393;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5055561065673828;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.271562099456787;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8746767044067383;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.5339188575744629;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.204559326171875;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;6.289612770080566;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6703734397888184;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5119936466217041;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.5862410068511963;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.800635814666748;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.684173583984375;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.285757541656494;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.4335460662841797;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5598576068878174;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8232161998748779;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.9660704135894775;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4062902927398682;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.611349105834961;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;5.234452486038208;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.6585659980773926;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3915348052978516;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1087212562561035;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9985604286193848;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4817063808441162;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9150683879852295;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.9784200191497803;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2242331504821777;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.5200107097625732;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.8943257331848145;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6439895629882812;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.575852632522583;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.204167127609253;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.796865224838257;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.506869077682495;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;5.44452166557312;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.989119291305542;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2453901767730713;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7279343605041504;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3840811252593994;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2014994621276855;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.521373271942139;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1522393226623535;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.544466495513916;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.6082191467285156;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.9556217193603516;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.2961316108703613;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.6440117359161377;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.278228759765625;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.109982490539551;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.1976542472839355;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;5.420838117599487;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6721234321594238;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.395392656326294;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6151559352874756;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5081584453582764;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.2013885974884033;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.0932424068450928;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.744201898574829;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.020273447036743;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6016056537628174;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.462219476699829;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.858065128326416;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1196200847625732;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8119540214538574;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.661262273788452;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.8576035499572754;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.0577561855316162;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5372498035430908;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.298288345336914;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.123199224472046;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.328693389892578;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.0070934295654297;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.184471607208252;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1205594539642334;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6492702960968018;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.862034320831299;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6705243587493896;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.9100415706634521;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4241845607757568;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.9118704795837402;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0762584209442139;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.465207576751709;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.329510450363159;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.681147575378418;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.717167854309082;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2044792175292969;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9765527248382568;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.9096572399139404;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.8099179267883301;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.473450183868408;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1064412593841553;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.858614683151245;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2107861042022705;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0283191204071045;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2202823162078857;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.523542642593384;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.5971286296844482;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.1806647777557373;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2681214809417725;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0460801124572754;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.340991735458374;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.1020853519439697;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8080673217773438;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.168384075164795;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.80452561378479;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.5031495094299316;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.932422399520874;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.1917266845703125;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.999124050140381;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.3656904697418213;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.4578003883361816;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.713364839553833;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4244630336761475;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6252720355987549;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4348337650299072;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4292311668395996;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8455414772033691;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;5.071409225463867;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9805841445922852;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7337868213653564;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.328629970550537;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.151310920715332;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4792406558990479;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4628922939300537;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.212087154388428;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.714469909667969;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;5.116183519363403;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.593677043914795;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.8571507930755615;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.8841540813446045;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0557174682617188;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.623741626739502;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2231314182281494;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.2526743412017822;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.229173183441162;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8473403453826904;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.8541529178619385;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.9978022575378418;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7343268394470215;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.663834810256958;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.8074803352355957;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.9718043804168701;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.11027455329895;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2812039852142334;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.4096627235412598;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9121444225311279;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.506822109222412;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5348842144012451;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.7236802577972412;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;5.53578519821167;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0662903785705566;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.9125814437866211;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7173252105712891;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6639695167541504;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.778122901916504;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7077610492706299;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.7114975452423096;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.9075286388397217;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.789757490158081;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.3837623596191406;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.6754035949707031;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.0838849544525146;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.850461483001709;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0836334228515625;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.9709093570709229;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.572521448135376;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.9768714904785156;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4846620559692383;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2673497200012207;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.37811541557312;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.153190851211548;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.3827574253082275;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.747234582901001;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8758275508880615;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.8543481826782227;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0537025928497314;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.2797985076904297;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0246171951293945;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.1708145141601562;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.636827230453491;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.5644252300262451;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4685266017913818;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3292512893676758;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.719273567199707;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7950916290283203;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.2275936603546143;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.382550001144409;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.325753688812256;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.6927268505096436;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.3007216453552246;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.5573084354400635;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.684555768966675;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2031800746917725;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.854123830795288;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.923940896987915;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;5.396450519561768;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.8403193950653076;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.557170867919922;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.364783763885498;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1324312686920166;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.484933614730835;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.409290075302124;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.347965955734253;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2964794635772705;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1655776500701904;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4405450820922852;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6599771976470947;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.2079355716705322;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7788989543914795;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.012716054916382;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3237690925598145;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4958317279815674;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7833631038665771;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.315780401229858;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.7674105167388916;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8755316734313965;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4206876754760742;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.0251898765563965;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.887350082397461;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7050790786743164;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8533310890197754;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.9193971157073975;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0110604763031006;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.577569007873535;0-6;Random bit-flip;1
