Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred2;smith_waterman.c;15;1.659679889678955;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.019901752471924;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9471333026885986;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.0927226543426514;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.5939559936523438;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.208503484725952;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.9384443759918213;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.955655574798584;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.9024534225463867;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2854530811309814;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.331270694732666;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.2448716163635254;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9944744110107422;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1882591247558594;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8296632766723633;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.9293851852416992;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6708014011383057;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4514062404632568;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.450223207473755;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.050971746444702;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0236237049102783;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.085623025894165;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5915043354034424;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.504901885986328;0-6;Random bit-flip;1
i2;smith_waterman.c;107;4.583467960357666;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.527373313903809;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.5185370445251465;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.5505549907684326;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0414984226226807;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5682480335235596;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.9443984031677246;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8862025737762451;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.022895097732544;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.049595355987549;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7049083709716797;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6662158966064453;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6933016777038574;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.635880708694458;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.9047026634216309;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.2602639198303223;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4476659297943115;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9080908298492432;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.736466646194458;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.499661922454834;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.4529664516448975;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4385695457458496;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0196077823638916;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7374074459075928;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.320646047592163;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5805139541625977;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.345174789428711;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.035289764404297;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.0826430320739746;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1291577816009521;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1156821250915527;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.3471739292144775;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5559990406036377;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.771702527999878;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.321052074432373;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9388628005981445;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.047161102294922;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0815973281860352;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.629281520843506;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.084244966506958;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3031609058380127;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0959601402282715;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.6127336025238037;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.857581615447998;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.919429063796997;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.958292245864868;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.168732404708862;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3593783378601074;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0410382747650146;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1752161979675293;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2321689128875732;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.688387155532837;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.112562894821167;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.91568922996521;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.257889986038208;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.767728805541992;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.518082618713379;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7671618461608887;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.658618688583374;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.2994229793548584;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2206363677978516;0-6;Random bit-flip;1
i2;smith_waterman.c;107;0.9162275791168213;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.32206082344055176;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.2461183071136475;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.094243288040161;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1446545124053955;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.651695728302002;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.118523836135864;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.7179558277130127;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.8989086151123047;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.191201686859131;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.392977237701416;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5536670684814453;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.4762382507324219;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0333096981048584;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2813806533813477;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.416518449783325;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0577309131622314;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.6401469707489014;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.9673104286193848;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.3031959533691406;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.905103921890259;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7710859775543213;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1806409358978271;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.1984248161315918;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6238574981689453;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.3863208293914795;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0289230346679688;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.7178127765655518;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.9319648742675781;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9542083740234375;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.713872194290161;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.544109344482422;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.5881357192993164;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0183427333831787;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2016842365264893;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6920511722564697;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.320807456970215;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.061178207397461;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.4325687885284424;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7523705959320068;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6615519523620605;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3771369457244873;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7673330307006836;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.253007411956787;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.863368511199951;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0932283401489258;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3125486373901367;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.6698927879333496;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1821095943450928;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.775202751159668;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;5.600599765777588;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5204992294311523;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.515591621398926;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.5887796878814697;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.0706801414489746;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.291447877883911;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.311976909637451;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1432342529296875;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9054172039031982;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8471889495849609;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.5016045570373535;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4041125774383545;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.749525547027588;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9754281044006348;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3483152389526367;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3388500213623047;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2630839347839355;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.085005760192871;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3522400856018066;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.2602574825286865;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.500235080718994;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2731399536132812;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.412074565887451;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.854182243347168;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.283159017562866;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.471975326538086;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9869458675384521;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.11737060546875;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.052887439727783;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.606396198272705;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7700767517089844;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2328834533691406;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2533392906188965;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3842434883117676;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.8190264701843262;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.046325445175171;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7077460289001465;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.345136642456055;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.755190134048462;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5989089012145996;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6662936210632324;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0141403675079346;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0073468685150146;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3435590267181396;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7363662719726562;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5286147594451904;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.0079426765441895;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8665344715118408;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5619678497314453;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6593499183654785;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9251599311828613;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.8871119022369385;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.1923112869262695;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.752584457397461;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1792116165161133;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2755873203277588;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5161311626434326;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3517370223999023;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.94736909866333;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7230513095855713;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.79307222366333;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.9507477283477783;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9943921566009521;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.103868246078491;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8859059810638428;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3737428188323975;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.6058778762817383;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2131547927856445;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4778292179107666;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.663393497467041;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.6674163341522217;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1101272106170654;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.988055467605591;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4867823123931885;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.4118223190307617;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.255354642868042;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.5860142707824707;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.1957457065582275;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.9667019844055176;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1695599555969238;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.4165518283843994;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.869767904281616;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5124528408050537;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.091914892196655;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2865889072418213;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.171997547149658;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1017279624938965;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8274791240692139;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3542749881744385;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.44372296333313;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.329869031906128;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9273738861083984;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7098910808563232;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.534945487976074;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1692299842834473;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.5954043865203857;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.1800956726074219;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.967611312866211;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.1109490394592285;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.1105215549468994;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5059146881103516;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.8603405952453613;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1248102188110352;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.441868543624878;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1693079471588135;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1134037971496582;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.942840576171875;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6112561225891113;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.47620320320129395;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.8113486766815186;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.93767523765564;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.170504093170166;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8175690174102783;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8199608325958252;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6968073844909668;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.2731709480285645;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.1063668727874756;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2085471153259277;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4680471420288086;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.9447002410888672;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0417709350585938;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5475654602050781;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3050620555877686;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.802621364593506;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8141403198242188;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8464000225067139;0-6;Random bit-flip;1
